     64.00,      3.00,    272.00,    128.00,     11.00,      1.00,     92.63,     88.97,    103.36	
     64.00,      3.00,    288.00,    128.00,     11.00,      1.00,     98.50,     94.08,    108.94	
     64.00,      3.00,    304.00,    128.00,     11.00,      1.00,    104.00,     98.07,    112.68	
     64.00,      3.00,    320.00,    128.00,     11.00,      1.00,    109.64,    104.26,    119.39	
     64.00,      3.00,    336.00,    128.00,     11.00,      1.00,    116.12,    109.79,    125.08	
     64.00,      3.00,    352.00,    128.00,     11.00,      1.00,    121.05,    113.85,    129.14	
     64.00,      3.00,    368.00,    128.00,     11.00,      1.00,    125.23,    120.21,    138.84	
     64.00,      3.00,    384.00,    128.00,     11.00,      1.00,    130.78,    125.40,    144.72	
     64.00,      3.00,    400.00,    128.00,     11.00,      1.00,    137.26,    130.68,    150.20	
     64.00,      3.00,    416.00,    128.00,     11.00,      1.00,    142.11,    135.67,    155.84	
     64.00,      3.00,    432.00,    128.00,     11.00,      1.00,    146.82,    140.74,    160.76	
     64.00,      3.00,    448.00,    128.00,     11.00,      1.00,    151.62,    144.29,    164.83	
     64.00,      3.00,    464.00,    128.00,     11.00,      1.00,    158.22,    151.38,    171.77	
     64.00,      3.00,    480.00,    128.00,     11.00,      1.00,    163.78,    156.38,    177.51	
     64.00,      3.00,    496.00,    128.00,     11.00,      1.00,    169.43,    161.48,    185.85	
     64.00,      3.00,    512.00,    128.00,     11.00,      1.00,    174.47,    165.51,    190.35	
     64.00,      3.00,     64.00,    128.00,      1.00,      1.00,     22.57,     21.93,     25.76	
     64.00,      3.00,     64.00,    128.00,      2.00,      1.00,     24.06,     22.26,     25.90	
     64.00,      3.00,     64.00,    128.00,      3.00,      1.00,     23.78,     21.97,     25.84	
     64.00,      3.00,     64.00,    128.00,      4.00,      1.00,     23.94,     22.20,     26.09	
     64.00,      3.00,     64.00,    128.00,      5.00,      1.00,     23.81,     22.19,     25.96	
     64.00,      3.00,     64.00,    128.00,      6.00,      1.00,     23.59,     21.95,     25.65	
     64.00,      3.00,     64.00,    128.00,      7.00,      1.00,     23.62,     22.11,     25.78	
     64.00,      3.00,     64.00,    128.00,      8.00,      1.00,     23.55,     21.85,     25.43	
     64.00,      3.00,     64.00,    128.00,      9.00,      1.00,     23.25,     21.85,     25.22	
     64.00,      3.00,     64.00,    128.00,     10.00,      1.00,     23.38,     22.11,     25.63	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     23.28,     21.84,     25.27	
     64.00,      3.00,     64.00,    128.00,     12.00,      1.00,     23.25,     22.08,     25.48	
     64.00,      3.00,     64.00,    128.00,     13.00,      1.00,     22.83,     21.87,     25.11	
     64.00,      3.00,     64.00,    128.00,     14.00,      1.00,     23.26,     22.16,     25.41	
     64.00,      3.00,     64.00,    128.00,     15.00,      1.00,     22.88,     21.85,     25.03	
     64.00,      3.00,     64.00,    128.00,     16.00,      1.00,     22.97,     22.10,     25.28	
     64.00,      3.00,     64.00,    128.00,     17.00,      1.00,     22.21,     21.85,     24.78	
     64.00,      3.00,     64.00,    128.00,     18.00,      1.00,     22.74,     21.88,     24.88	
     64.00,      3.00,     64.00,    128.00,     19.00,      1.00,     22.65,     21.86,     24.80	
     64.00,      3.00,     64.00,    128.00,     20.00,      1.00,     22.65,     22.10,     25.05	
     64.00,      3.00,     64.00,    128.00,     21.00,      1.00,     22.47,     21.85,     24.65	
     64.00,      3.00,     64.00,    128.00,     22.00,      1.00,     22.37,     21.85,     24.68	
     64.00,      3.00,     64.00,    128.00,     23.00,      1.00,     22.29,     21.86,     24.61	
     64.00,      3.00,     64.00,    128.00,     24.00,      1.00,     22.46,     21.82,     24.56	
     64.00,      3.00,     64.00,    128.00,     25.00,      1.00,     22.05,     21.85,     24.37	
     64.00,      3.00,     64.00,    128.00,     26.00,      1.00,     22.30,     22.09,     24.71	
     64.00,      3.00,     64.00,    128.00,     27.00,      1.00,     21.99,     22.13,     24.46	
     64.00,      3.00,     64.00,    128.00,     28.00,      1.00,     22.06,     23.50,     24.66	
     64.00,      3.00,     64.00,    128.00,     29.00,      1.00,     21.81,     22.09,     24.51	
     64.00,      3.00,     64.00,    128.00,     30.00,      1.00,     21.86,     21.86,     24.27	
     64.00,      3.00,     64.00,    128.00,     31.00,      1.00,     21.80,     21.85,     24.22	
     64.00,      3.00,     64.00,    128.00,     32.00,      1.00,     21.67,     21.86,     24.16	
     64.00,      3.00,     64.00,    128.00,     33.00,      1.00,     20.98,     22.06,     24.28	
     64.00,      3.00,     64.00,    128.00,     34.00,      1.00,     21.42,     22.08,     24.33	
     64.00,      3.00,     64.00,    128.00,     35.00,      1.00,     21.46,     21.85,     24.02	
     64.00,      3.00,     64.00,    128.00,     36.00,      1.00,     21.21,     21.84,     23.97	
     64.00,      3.00,     64.00,    128.00,     37.00,      1.00,     21.09,     21.83,     23.89	
     64.00,      3.00,     64.00,    128.00,     38.00,      1.00,     21.33,     22.06,     24.13	
     64.00,      3.00,     64.00,    128.00,     39.00,      1.00,     21.21,     22.07,     24.10	
     64.00,      3.00,     64.00,    128.00,     40.00,      1.00,     21.02,     21.86,     23.82	
     64.00,      3.00,     64.00,    128.00,     41.00,      1.00,     21.06,     21.69,     24.21	
     64.00,      3.00,     64.00,    128.00,     42.00,      1.00,     21.06,     21.84,     23.73	
     64.00,      3.00,     64.00,    128.00,     43.00,      1.00,     21.00,     21.84,     23.66	
     64.00,      3.00,     64.00,    128.00,     44.00,      1.00,     21.03,     21.84,     23.65	
     64.00,      3.00,     64.00,    128.00,     45.00,      1.00,     20.90,     21.84,     23.58	
     64.00,      3.00,     64.00,    128.00,     46.00,      1.00,     21.08,     22.07,     23.79	
     64.00,      3.00,     64.00,    128.00,     47.00,      1.00,     20.90,     21.84,     23.52	
     64.00,      3.00,     64.00,    128.00,     48.00,      1.00,     20.77,     21.83,     23.48	
     64.00,      3.00,     64.00,    128.00,     49.00,      1.00,     20.47,     21.32,     23.39	
     64.00,      3.00,     64.00,    128.00,     50.00,      1.00,     20.85,     23.30,     23.68	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     23.23,     21.88,     25.30	
     64.00,      1.00,     64.00,    128.00,     11.00,      1.00,     21.28,     20.83,     24.21	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     23.28,     22.08,     25.56	
     64.00,     32.00,     64.00,    128.00,     11.00,      1.00,     44.67,     41.23,     44.13	
     64.00,     48.00,     64.00,    128.00,     11.00,      1.00,     56.92,     54.16,     56.81	
     64.00,     64.00,     64.00,    128.00,     11.00,      1.00,     68.32,     65.96,     68.75	
     64.00,     80.00,     64.00,    128.00,     11.00,      1.00,     80.34,     77.64,     80.23	
     64.00,     96.00,     64.00,    128.00,     11.00,      1.00,     92.13,     90.36,     93.12	
     64.00,    112.00,     64.00,    128.00,     11.00,      1.00,    103.88,    101.45,    104.46	
     64.00,    128.00,     64.00,    128.00,     11.00,      1.00,    115.54,    113.95,    116.23	
     64.00,    144.00,     64.00,    128.00,     11.00,      1.00,    128.55,    128.58,    131.21	
     64.00,    160.00,     64.00,    128.00,     11.00,      1.00,    140.35,    139.77,    142.34	
     64.00,    176.00,     64.00,    128.00,     11.00,      1.00,    152.38,    151.76,    153.75	
     64.00,    192.00,     64.00,    128.00,     11.00,      1.00,    162.47,    165.17,    167.07	
     64.00,    208.00,     64.00,    128.00,     11.00,      1.00,    174.46,    174.32,    181.49	
     64.00,    224.00,     64.00,    128.00,     11.00,      1.00,    183.01,    177.90,    185.13	
nn.SpatialConvolutionCuFFT         :accGradParameters(): FAILED!	
     64.00,    240.00,     64.00,    128.00,     11.00,      1.00,    192.98,    200.41,     -1.00	
