     64.00,      3.00,     64.00,    160.00,     11.00,      1.00,     53.71,     86.81,     97.00	
     64.00,      3.00,     64.00,    176.00,     11.00,      1.00,     55.62,     92.44,     99.78	
     64.00,      3.00,     64.00,    192.00,     11.00,      1.00,     57.34,     92.40,    102.23	
     64.00,      3.00,     64.00,    208.00,     11.00,      1.00,     59.69,     94.20,    105.06	
     64.00,      3.00,     64.00,    224.00,     11.00,      1.00,     61.84,     96.14,    108.69	
     64.00,      3.00,     64.00,    240.00,     11.00,      1.00,     64.53,     96.84,    111.56	
     64.00,      3.00,     64.00,    256.00,     11.00,      1.00,     67.37,    233.73,    113.72	
     64.00,      3.00,     32.00,    128.00,     11.00,      1.00,      8.91,     37.00,     16.30	
     64.00,      3.00,     48.00,    128.00,     11.00,      1.00,     12.85,     48.20,     22.23	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.80,     53.62,     28.17	
     64.00,      3.00,     80.00,    128.00,     11.00,      1.00,     20.73,     58.91,     34.17	
     64.00,      3.00,     96.00,    128.00,     11.00,      1.00,     24.73,     64.85,     40.13	
     64.00,      3.00,    112.00,    128.00,     11.00,      1.00,     28.69,     70.67,     46.17	
     64.00,      3.00,    128.00,    128.00,     11.00,      1.00,     32.64,     76.90,     52.48	
     64.00,      3.00,    144.00,    128.00,     11.00,      1.00,     36.57,     73.55,     58.53	
     64.00,      3.00,    160.00,    128.00,     11.00,      1.00,     40.46,     77.91,     64.75	
     64.00,      3.00,    176.00,    128.00,     11.00,      1.00,     44.41,     81.21,     70.92	
     64.00,      3.00,    192.00,    128.00,     11.00,      1.00,     48.44,     84.51,     77.21	
     64.00,      3.00,    208.00,    128.00,     11.00,      1.00,     52.33,     88.77,     83.46	
     64.00,      3.00,    224.00,    128.00,     11.00,      1.00,     56.29,     94.80,     89.98	
     64.00,      3.00,    240.00,    128.00,     11.00,      1.00,     60.25,     98.49,     96.14	
     64.00,      3.00,    256.00,    128.00,     11.00,      1.00,     66.03,    102.22,    105.03	
     64.00,      3.00,    272.00,    128.00,     11.00,      1.00,     70.09,    105.89,    111.07	
     64.00,      3.00,    288.00,    128.00,     11.00,      1.00,     74.11,    109.98,    117.56	
     64.00,      3.00,    304.00,    128.00,     11.00,      1.00,     78.15,    117.32,    123.36	
     64.00,      3.00,    320.00,    128.00,     11.00,      1.00,     82.21,    121.51,    129.77	
     64.00,      3.00,    336.00,    128.00,     11.00,      1.00,     86.46,    122.90,    135.37	
     64.00,      3.00,    352.00,    128.00,     11.00,      1.00,     90.25,    127.17,    141.73	
     64.00,      3.00,    368.00,    128.00,     11.00,      1.00,     94.33,    131.49,    147.89	
     64.00,      3.00,    384.00,    128.00,     11.00,      1.00,     98.58,    135.91,    154.18	
     64.00,      3.00,    400.00,    128.00,     11.00,      1.00,    102.63,    140.60,    160.03	
     64.00,      3.00,    416.00,    128.00,     11.00,      1.00,    106.65,    145.24,    166.66	
     64.00,      3.00,    432.00,    128.00,     11.00,      1.00,    110.81,    151.87,    172.72	
     64.00,      3.00,    448.00,    128.00,     11.00,      1.00,    114.81,    156.57,    179.27	
     64.00,      3.00,    464.00,    128.00,     11.00,      1.00,    119.02,    160.27,    185.15	
     64.00,      3.00,    480.00,    128.00,     11.00,      1.00,    122.92,    165.24,    192.31	
     64.00,      3.00,    496.00,    128.00,     11.00,      1.00,    127.22,    168.09,    200.80	
     64.00,      3.00,    512.00,    128.00,     11.00,      1.00,    131.79,    170.74,    257.51	
     64.00,      3.00,     64.00,    128.00,      1.00,      1.00,      7.20,      6.61,     22.81	
     64.00,      3.00,     64.00,    128.00,      2.00,      1.00,      7.81,      5.74,     22.61	
     64.00,      3.00,     64.00,    128.00,      3.00,      1.00,      9.39,      5.82,     22.08	
     64.00,      3.00,     64.00,    128.00,      4.00,      1.00,     11.06,     10.88,     22.35	
     64.00,      3.00,     64.00,    128.00,      5.00,      1.00,     14.27,     19.85,     29.47	
     64.00,      3.00,     64.00,    128.00,      6.00,      1.00,     17.14,     19.85,     28.94	
     64.00,      3.00,     64.00,    128.00,      7.00,      1.00,     17.08,     28.80,     28.96	
     64.00,      3.00,     64.00,    128.00,      8.00,      1.00,     17.03,     28.43,     28.69	
     64.00,      3.00,     64.00,    128.00,      9.00,      1.00,     16.87,     37.49,     28.17	
     64.00,      3.00,     64.00,    128.00,     10.00,      1.00,     16.86,     45.64,     28.20	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.80,     53.84,     28.18	
     64.00,      3.00,     64.00,    128.00,     12.00,      1.00,     16.73,     60.86,     27.93	
     64.00,      3.00,     64.00,    128.00,     13.00,      1.00,     16.67,     69.12,     28.34	
     64.00,      3.00,     64.00,    128.00,     14.00,      1.00,     16.61,     83.76,     27.93	
     64.00,      3.00,     64.00,    128.00,     15.00,      1.00,     16.92,     88.46,     27.86	
     64.00,      3.00,     64.00,    128.00,     16.00,      1.00,     16.42,     87.93,     27.60	
     64.00,      3.00,     64.00,    128.00,     17.00,      1.00,     16.03,     88.58,     26.71	
     64.00,      3.00,     64.00,    128.00,     18.00,      1.00,     16.20,     88.06,     26.79	
     64.00,      3.00,     64.00,    128.00,     19.00,      1.00,     16.13,     88.69,     26.74	
     64.00,      3.00,     64.00,    128.00,     20.00,      1.00,     16.11,     88.11,     26.49	
     64.00,      3.00,     64.00,    128.00,     21.00,      1.00,     15.94,     88.25,     27.11	
     64.00,      3.00,     64.00,    128.00,     22.00,      1.00,     15.95,     88.08,     26.79	
     64.00,      3.00,     64.00,    128.00,     23.00,      1.00,     15.90,     87.93,     26.95	
     64.00,      3.00,     64.00,    128.00,     24.00,      1.00,     15.87,     87.07,     26.61	
     64.00,      3.00,     64.00,    128.00,     25.00,      1.00,     15.94,     89.01,     25.82	
     64.00,      3.00,     64.00,    128.00,     26.00,      1.00,     15.67,     88.09,     25.85	
     64.00,      3.00,     64.00,    128.00,     27.00,      1.00,     15.65,     87.99,     25.87	
     64.00,      3.00,     64.00,    128.00,     28.00,      1.00,     15.57,     88.17,     25.67	
     64.00,      3.00,     64.00,    128.00,     29.00,      1.00,     15.47,     88.21,     26.30	
     64.00,      3.00,     64.00,    128.00,     30.00,      1.00,     15.46,     88.06,     26.07	
     64.00,      3.00,     64.00,    128.00,     31.00,      1.00,     15.47,     87.71,     26.07	
     64.00,      3.00,     64.00,    128.00,     32.00,      1.00,     15.28,     87.79,     25.82	
     64.00,      3.00,     64.00,    128.00,     33.00,      1.00,     15.06,     87.17,     24.44	
     64.00,      3.00,     64.00,    128.00,     34.00,      1.00,     15.08,     86.99,     24.63	
     64.00,      3.00,     64.00,    128.00,     35.00,      1.00,     15.02,     87.19,     24.58	
     64.00,      3.00,     64.00,    128.00,     36.00,      1.00,     15.00,     86.77,     24.43	
     64.00,      3.00,     64.00,    128.00,     37.00,      1.00,     14.91,     87.44,     25.53	
     64.00,      3.00,     64.00,    128.00,     38.00,      1.00,     14.89,     87.02,     25.44	
     64.00,      3.00,     64.00,    128.00,     39.00,      1.00,     14.85,     87.14,     25.47	
     64.00,      3.00,     64.00,    128.00,     40.00,      1.00,     14.80,     87.36,     25.31	
     64.00,      3.00,     64.00,    128.00,     41.00,      1.00,     14.64,     87.91,     24.64	
     64.00,      3.00,     64.00,    128.00,     42.00,      1.00,     14.65,     87.00,     24.80	
     64.00,      3.00,     64.00,    128.00,     43.00,      1.00,     14.62,     87.39,     24.82	
     64.00,      3.00,     64.00,    128.00,     44.00,      1.00,     14.59,     87.01,     24.73	
     64.00,      3.00,     64.00,    128.00,     45.00,      1.00,     14.49,     88.06,     25.31	
     64.00,      3.00,     64.00,    128.00,     46.00,      1.00,     14.46,     86.96,     25.28	
     64.00,      3.00,     64.00,    128.00,     47.00,      1.00,     14.46,     87.55,     25.13	
     64.00,      3.00,     64.00,    128.00,     48.00,      1.00,     14.30,     87.29,     25.24	
     64.00,      3.00,     64.00,    128.00,     49.00,      1.00,     14.11,     87.66,     23.86	
     64.00,      3.00,     64.00,    128.00,     50.00,      1.00,     14.22,     86.99,     24.29	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.80,     53.83,     28.17	
     64.00,      3.00,     64.00,    128.00,     11.00,      2.00,     10.01,     13.47,     15.39	
     64.00,      3.00,     64.00,    128.00,     11.00,      3.00,      4.67,      6.15,      7.11	
     64.00,      3.00,     64.00,    128.00,     11.00,      4.00,      2.72,      3.75,      4.12	
     64.00,      3.00,     64.00,    128.00,     11.00,      5.00,      1.76,      2.32,      2.69	
     64.00,      3.00,     64.00,    128.00,     11.00,      6.00,      1.28,      1.84,      1.93	
     64.00,      3.00,     64.00,    128.00,     11.00,      7.00,      0.96,      1.36,      1.49	
     64.00,      3.00,     64.00,    128.00,     11.00,      8.00,      0.80,      1.13,      1.20	
     64.00,      3.00,     64.00,    128.00,     11.00,      9.00,      0.68,      1.14,      1.06	
     64.00,      3.00,     64.00,    128.00,     11.00,     10.00,      0.55,      0.88,      0.84	
     64.00,      3.00,     64.00,    128.00,     11.00,     11.00,      0.49,      0.64,      0.73	
     64.00,      1.00,     64.00,    128.00,     11.00,      1.00,     15.36,     17.92,     27.13	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.80,     53.57,     28.15	
     64.00,     32.00,     64.00,    128.00,     11.00,      1.00,     40.34,    154.16,     43.12	
     64.00,     48.00,     64.00,    128.00,     11.00,      1.00,     53.33,    204.83,     55.07	
     64.00,     64.00,     64.00,    128.00,     11.00,      1.00,     66.52,    247.12,     67.14	
     64.00,     80.00,     64.00,    128.00,     11.00,      1.00,     81.00,    293.85,     79.36	
     64.00,     96.00,     64.00,    128.00,     11.00,      1.00,     93.39,    342.11,     91.45	
     64.00,    112.00,     64.00,    128.00,     11.00,      1.00,    139.67,    381.87,    134.89	
     64.00,    128.00,     64.00,    128.00,     11.00,      1.00,    154.49,    429.62,    146.59	
     64.00,    144.00,     64.00,    128.00,     11.00,      1.00,    170.73,   2459.94,    165.16	
     64.00,    160.00,     64.00,    128.00,     11.00,      1.00,    180.68,   2725.57,    162.76	
     64.00,    176.00,     64.00,    128.00,     11.00,      1.00,    207.34,   2998.10,    167.39	
     64.00,    192.00,     64.00,    128.00,     11.00,      1.00,    220.85,   3265.23,    180.16	
     64.00,    208.00,     64.00,    128.00,     11.00,      1.00,    231.79,   3541.77,    183.77	
     64.00,    224.00,     64.00,    128.00,     11.00,      1.00,    240.25,   3661.61,    191.43	
     64.00,    240.00,     64.00,    128.00,     11.00,      1.00,    263.57,   3669.82,    208.55	
     64.00,    256.00,     64.00,    128.00,     11.00,      1.00,    259.06,   3677.86,    210.23	
     64.00,    272.00,     64.00,    128.00,     11.00,      1.00,    267.48,   4623.25,    218.21	
     64.00,    288.00,     64.00,    128.00,     11.00,      1.00,   3285.22,   4897.04,    231.68	
     64.00,    304.00,     64.00,    128.00,     11.00,      1.00,   3459.07,   4993.00,    231.11	
     64.00,    320.00,     64.00,    128.00,     11.00,      1.00,   3628.50,   4977.43,    246.24	
     64.00,    336.00,     64.00,    128.00,     11.00,      1.00,   3835.16,   4974.67,    254.32	
     64.00,    352.00,     64.00,    128.00,     11.00,      1.00,   4023.72,   4980.01,    258.27	
     64.00,    368.00,     64.00,    128.00,     11.00,      1.00,   4219.39,   4984.12,    266.23	
     64.00,    384.00,     64.00,    128.00,     11.00,      1.00,   4354.35,   4981.85,   6210.08	
