     64.00,      3.00,     64.00,    128.00,     38.00,      1.00,     14.86,     21.87,     25.32	
     64.00,      3.00,     64.00,    128.00,     39.00,      1.00,     14.84,     21.87,     23.86	
     64.00,      3.00,     64.00,    128.00,     40.00,      1.00,     14.75,     21.82,     23.79	
     64.00,      3.00,     64.00,    128.00,     42.00,      1.00,     14.64,     21.86,     24.79	
     64.00,      3.00,     64.00,    128.00,     43.00,      1.00,     14.59,     21.87,     23.70	
     64.00,      3.00,     64.00,    128.00,     44.00,      1.00,     14.56,     21.86,     24.68	
     64.00,      3.00,     64.00,    128.00,     45.00,      1.00,     14.45,     21.89,     23.59	
     64.00,      3.00,     64.00,    128.00,     46.00,      1.00,     14.45,     21.88,     23.60	
     64.00,      3.00,     64.00,    128.00,     47.00,      1.00,     14.45,     21.85,     23.51	
     64.00,      3.00,     64.00,    128.00,     48.00,      1.00,     14.27,     21.87,     23.50	
     64.00,      3.00,     64.00,    128.00,     50.00,      1.00,     14.20,     21.85,     24.25	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.80,     22.21,     26.06	
     64.00,      1.00,     64.00,    128.00,     11.00,      1.00,     15.31,     20.89,     24.22	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.79,     22.23,     26.11	
